imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.vn/file/cn-11134207-7r98o-lwr2qrc4sylfe1,学校和办公设备,其他的,越南,0.74,1.13,0.74,3.09
https://cf.shopee.vn/file/sg-11134201-23030-b3admz8fqsov04,学校和办公设备,其他的,越南,0.74,3.03,0.59,0.81
https://cf.shopee.vn/file/sg-11134201-7qveo-ljns2zzc63zr03,学校和办公设备,其他的,越南,0.71,1.71,0.52,0.45
https://cf.shopee.vn/file/cn-11134207-7ras8-mbyxqvduvgnq99,学校和办公设备,其他的,越南,0.67,11.54,-0.05,-0.05
https://cf.shopee.vn/file/sg-11134301-81zwe-mminkt6sgiyra1,学校和办公设备,其他的,越南,0.67,2.12,9,8.95
https://cf.shopee.vn/file/sg-11134275-7rav5-ma3ywttsqoto1d,学校和办公设备,其他的,越南,0.6,2.63,2.58,2.58
https://cf.shopee.vn/file/cn-11134207-820l4-mkm0x0goaeiu69,学校和办公设备,其他的,越南,0.59,0.55,4.17,0.84
https://cf.shopee.vn/file/cn-11134207-820l4-mivcx2dobitj03,学校和办公设备,其他的,越南,0.57,0.8,1.87,0.87
https://cf.shopee.vn/file/cn-11134207-7r98o-m03wmcgmdlfrc0,学校和办公设备,其他的,越南,0.56,6.84,-0.3,-0.42
https://cf.shopee.vn/file/sg-11134201-81zu2-mim95jzwfh1f76,学校和办公设备,其他的,越南,0.52,1.12,-0.08,-0.02
https://cf.shopee.vn/file/cn-11134207-7r98o-lse2pt9hdbz12e,学校和办公设备,其他的,越南,0.52,4.48,-0.49,-0.33
https://cf.shopee.vn/file/sg-11134201-23030-dffoz6sfwqov07,学校和办公设备,其他的,越南,0.5,1.41,14,14.53
https://cf.shopee.vn/file/sg-11134201-821dl-mgqd3kbelbm412,学校和办公设备,其他的,越南,0.5,1.52,-0.18,0.07
https://cf.shopee.vn/file/sg-11134201-7rdxh-m13n5waj3dh018,学校和办公设备,其他的,越南,0.5,1.53,2,2.58
https://cf.shopee.vn/file/cn-11134207-820l4-mhsq4tzv4mx198,学校和办公设备,其他的,越南,0.5,0.45,0.43,-0.05
https://cf.shopee.vn/file/cn-11134207-7ras8-mbyxbboo06c6b2,学校和办公设备,其他的,越南,0.48,8.87,6.19,8.27
https://cf.shopee.vn/file/sg-11134201-8261y-ml7ra3xo4d8vbb,学校和办公设备,其他的,越南,0.48,0.84,-0.26,-0.5
https://cf.shopee.vn/file/cn-11134207-7r98o-lwducrfqy81xf1,学校和办公设备,其他的,越南,0.46,1.22,0.06,0.07
https://cf.shopee.vn/file/cn-11134207-7ras8-m6f325jd2ndfd1,学校和办公设备,其他的,越南,0.44,0.6,-0.68,-0.52
https://cf.shopee.vn/file/sg-11134201-821d6-mha0327k5r0pf0,学校和办公设备,其他的,越南,0.44,2.3,-0.48,-0.77
https://cf.shopee.vn/file/2d4e3b1305c62deaa8b1f7d334c091eb,学校和办公设备,其他的,越南,0.44,0.34,0.13,0.19
https://cf.shopee.vn/file/7da164afd0a25458bd93d686b9ee5e3b,学校和办公设备,其他的,越南,0.42,0.32,-0.66,-0.69
https://cf.shopee.vn/file/sg-11134201-7rfey-m30gjz24a9m69e,学校和办公设备,其他的,越南,0.42,2.8,0.56,0.48
https://cf.shopee.vn/file/sg-11134201-7rbk0-lkqhswvq2ijyf2,学校和办公设备,其他的,越南,0.42,1,3.17,1.89
https://cf.shopee.vn/file/cn-11134207-7r98o-ly7glmq2ai02a6,学校和办公设备,其他的,越南,0.42,7.52,11.5,44.47
https://cf.shopee.vn/file/sg-11134201-822zi-miaztawe6tc63b,学校和办公设备,其他的,越南,0.4,4.87,10.88,38.23
https://cf.shopee.vn/file/sg-11134201-7rdy3-lxgmsbosbpvu25,学校和办公设备,其他的,越南,0.33,8.64,1.5,1.4
https://cf.shopee.vn/file/sg-11134201-825zo-mlzvwxdaejgja7,学校和办公设备,其他的,越南,0.29,2.83,-0.2,0
https://cf.shopee.vn/file/cn-11134207-7qukw-lh8ut5gnqaxrf6,学校和办公设备,其他的,越南,0.29,7.62,-0.33,-0.33
https://cf.shopee.vn/file/cn-11134207-7qukw-lhyt1k4xzdlqac,学校和办公设备,其他的,越南,0.27,2.45,0.35,0.39
https://cf.shopee.vn/file/cn-11134207-7qukw-lh8ut5gnowdb57,学校和办公设备,其他的,越南,0.26,2.22,1.6,1.62
https://cf.shopee.vn/file/sg-11134201-8259e-mev6td3u8oht60,学校和办公设备,其他的,越南,0.25,4.56,6.5,8.95
https://cf.shopee.vn/file/cn-11134207-7qukw-lj06d2nxmoae46,学校和办公设备,其他的,越南,0.25,6.77,1.5,1.14
https://cf.shopee.vn/file/sg-11134201-8262e-mlnnyxnf7ehb46,学校和办公设备,其他的,越南,0.25,3.05,6.5,3.79
https://cf.shopee.vn/file/sg-11134201-7ra2m-m4k5fb7755xuf4,学校和办公设备,其他的,越南,0.25,3.11,0.07,-0.05
https://cf.shopee.vn/file/ph-11134201-23020-eiukv6dn53nvcc,学校和办公设备,其他的,越南,0.22,2.24,4.2,6.54
https://cf.shopee.vn/file/sg-11134201-81zwo-mimxcdboml1j55,学校和办公设备,其他的,越南,0.21,4.42,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lvy3qr6t6nmr66,学校和办公设备,其他的,越南,0.21,5.55,-0.22,-0.18
https://cf.shopee.vn/file/cn-11134207-7r98o-lsse89aspw3108,学校和办公设备,其他的,越南,0.21,2.25,0.04,0.18
https://cf.shopee.vn/file/cn-11134207-820l4-mj592rl3u5tu4e,学校和办公设备,其他的,越南,0.21,11.9,0.56,0.68
https://cf.shopee.vn/file/cn-11134207-820l4-miv1kwshsm4i98,学校和办公设备,其他的,越南,0.21,4.6,5.25,0.64
https://cf.shopee.vn/file/sg-11134201-7rdxr-lzcb52xd625664,学校和办公设备,其他的,越南,0.17,2.53,,
https://cf.shopee.vn/file/sg-11134201-7qvds-lfougxhacb6470,学校和办公设备,其他的,越南,0.17,2.52,0.67,0.75
https://cf.shopee.vn/file/cn-11134207-7ras8-m2chvc2my90455,学校和办公设备,其他的,越南,0.15,4.02,,
https://cf.shopee.vn/file/sg-11134201-8261f-mlht87db4npc0b,学校和办公设备,其他的,越南,0.13,2.54,0.25,0.2
https://cf.shopee.vn/file/cn-11134207-820l4-mmyc2jgti22p91,学校和办公设备,其他的,越南,0.13,2.92,,
https://cf.shopee.vn/file/sg-11134201-7ravm-mas589zslp434d,学校和办公设备,其他的,越南,0.13,2.53,,
https://cf.shopee.vn/file/sg-11134201-82620-mkf1cdrpa2h467,学校和办公设备,其他的,越南,0.13,3.14,,
https://cf.shopee.vn/file/cn-11134207-820l4-micj6za348p314,学校和办公设备,其他的,越南,0.13,6.95,0.88,1.05
https://cf.shopee.vn/file/0bcc6ba830ef3bf0c6fc6de56092c961,学校和办公设备,其他的,越南,0.13,3.98,-0.13,2.47
https://cf.shopee.vn/file/cn-11134207-7ras8-m6h0crles84c36,学校和办公设备,其他的,越南,0.13,2.45,-0.38,-0.47
https://cf.shopee.vn/file/sg-11134201-81ztq-mn539is47b4280,学校和办公设备,其他的,越南,0.1,3.17,,
https://cf.shopee.vn/file/04d410dbfb69c4f8fc3a6845cdf92b8a,学校和办公设备,其他的,越南,0.08,2.64,-0.17,-0.13
https://cf.shopee.vn/file/cn-11134207-7r98o-m03wqpc4qbf2a0,学校和办公设备,其他的,越南,0.08,2.84,-0.5,-0.42
https://cf.shopee.vn/file/sg-11134201-81zwf-mn0nbuqwopoh74,学校和办公设备,其他的,越南,0.04,2.48,,
https://cf.shopee.vn/file/cn-11134207-7ras8-mcaikr2uh3ppdb,学校和办公设备,钢笔刀和裁纸刀,越南,0.88,1.02,1.01,0.52
https://cf.shopee.vn/file/cn-11134207-820l4-mmvg6x5oqvwmfe,学校和办公设备,钢笔刀和裁纸刀,越南,0.18,1.31,0.82,0.77
https://cf.shopee.vn/file/sg-11134201-820of-mnnzt1v59fk07d,学校和办公设备,钢笔刀和裁纸刀,越南,0.08,0.26,,
https://cf.shopee.vn/file/cn-11134207-820l4-mmrbif2t9w5kc5,学校和办公设备,钢笔刀和裁纸刀,越南,0.05,0.05,2,2.74
https://cf.shopee.vn/file/sg-11134201-23020-hghflc5zsvnv18,学校和办公设备,钢笔刀和裁纸刀,越南,0.04,0.1,0.25,1.04
https://cf.shopee.vn/file/sg-11134201-821f7-mgm1c2757evh69,学校和办公设备,钢笔刀和裁纸刀,越南,0.04,0.01,4,-0.11
https://cf.shopee.vn/file/sg-11134201-821ez-mgm1c2op85qia8,学校和办公设备,钢笔刀和裁纸刀,越南,0.02,0.02,,
https://cf.shopee.vn/file/sg-11134201-821d6-mgm1bt8kvxn0b0,学校和办公设备,钢笔刀和裁纸刀,越南,0.01,0.02,,
https://cf.shopee.vn/file/sg-11134201-821fr-mgls2hsm2dqk4d,学校和办公设备,钢笔刀和裁纸刀,越南,0.01,0.02,,
https://cf.shopee.vn/file/cn-11134207-820l4-mj85dmn7a7ly86,学校和办公设备,铅笔盒,越南,34.5,27.23,0.26,0.62
https://cf.shopee.vn/file/cn-11134207-820l4-mno25mqyk4xta9,学校和办公设备,铅笔盒,越南,27.4,21.12,1.26,1.65
https://cf.shopee.vn/file/cn-11134207-820l4-mj842loxpd6q37,学校和办公设备,铅笔盒,越南,19.31,12.32,0.17,0.13
https://cf.shopee.vn/file/sg-11134201-7ra2e-m4pp6e7oz8aw50,学校和办公设备,铅笔盒,越南,12.97,32.25,0.4,0.89
https://cf.shopee.vn/file/sg-11134201-7rd4y-lv7jmc4pai2z39,学校和办公设备,铅笔盒,越南,11.83,49.4,-0.44,0.45
https://cf.shopee.vn/file/cn-11134207-820l4-mk6ldiatff9kb8,学校和办公设备,铅笔盒,越南,11.58,22.42,0.33,-0.06
https://cf.shopee.vn/file/cn-11134207-820l4-mohrpb0vc1720e,学校和办公设备,铅笔盒,越南,11.56,21.33,-0.02,0.07
https://cf.shopee.vn/file/72a05dac88e0067d0fc2ac040ea78160,学校和办公设备,铅笔盒,越南,10.55,8.08,-0.14,0.04
https://cf.shopee.vn/file/cn-11134207-7ras8-m8h2co8jd8v1d3,学校和办公设备,铅笔盒,越南,10.04,12.07,0.02,-0.15
https://cf.shopee.vn/file/cn-11134207-820l4-mo3qa2natzpg43,学校和办公设备,铅笔盒,越南,9.63,18.6,0.76,0.64
https://cf.shopee.vn/file/cn-11134207-820l4-mjl99jm3lxj4cf,学校和办公设备,铅笔盒,越南,9.16,5.94,-0.33,-0.4
https://cf.shopee.vn/file/cn-11134207-820l4-mjf09m7v67t032,学校和办公设备,铅笔盒,越南,9.12,7.81,0.65,0.4
https://cf.shopee.vn/file/cn-11134207-820l4-mhu8om2s58ue14,学校和办公设备,铅笔盒,越南,9.11,5.51,0.56,0.24
https://cf.shopee.vn/file/cn-11134207-820l4-mjl5pfsq4y6fa2,学校和办公设备,铅笔盒,越南,8.64,8.57,0.21,0.11
https://cf.shopee.vn/file/sg-11134201-7rd4c-m7w3fiucadrq0a,学校和办公设备,铅笔盒,越南,8.37,14.25,-0.35,-0.33
https://cf.shopee.vn/file/cn-11134207-820l4-mjhsh6ha0bgl3c,学校和办公设备,铅笔盒,越南,8.33,9.44,0.89,0.58
https://cf.shopee.vn/file/cn-11134207-7ras8-mc1lzdhj6ijd9b,学校和办公设备,铅笔盒,越南,8.32,11.76,0.16,0.33
https://cf.shopee.vn/file/cn-11134207-820l4-mjjrlrsd5lae13,学校和办公设备,铅笔盒,越南,8.18,4.23,0.27,-0.06
https://cf.shopee.vn/file/cn-11134207-820l4-mjjtthqi6nsx1d,学校和办公设备,铅笔盒,越南,8.17,8.89,0.43,0.4
https://cf.shopee.vn/file/cn-11134207-820l4-mj848n3g29dt65,学校和办公设备,铅笔盒,越南,8.11,5.3,1.55,1.46
https://cf.shopee.vn/file/sg-11134201-7repm-m27thn6yqtq082,学校和办公设备,铅笔盒,越南,8.1,15.15,-0.07,-0.06
https://cf.shopee.vn/file/cn-11134207-7ras8-m7qlcv7cwedkaf,学校和办公设备,铅笔盒,越南,7.13,4.93,1.08,0.29
https://cf.shopee.vn/file/sg-11134201-7rcd0-m6i1qg4o2ljd8f,学校和办公设备,铅笔盒,越南,6.89,10.99,-0.45,-0.49
https://cf.shopee.vn/file/cn-11134207-7qukw-lgn5im706iu7c6,学校和办公设备,铅笔盒,越南,6.79,9.64,0.55,0.93
https://cf.shopee.vn/file/sg-11134201-7rdx9-ly3hh95dxgkdbc,学校和办公设备,铅笔盒,越南,6.32,16.81,-0.47,-0.33
https://cf.shopee.vn/file/cn-11134207-7r98o-ls6i3n2g22st6a,学校和办公设备,铅笔盒,越南,6.28,6.79,0,-0.27
https://cf.shopee.vn/file/sg-11134201-7rep0-m1tf89x9j5u029,学校和办公设备,铅笔盒,越南,6.16,14.13,0.28,0.41
https://cf.shopee.vn/file/sg-11134201-7reo2-m2dnxg4gzamt73,学校和办公设备,铅笔盒,越南,6.15,13.58,0.15,0.28
https://cf.shopee.vn/file/cn-11134207-820l4-mmu984nv7soyef,学校和办公设备,铅笔盒,越南,6.08,3.31,-0.12,-0.28
https://cf.shopee.vn/file/cn-11134207-7ras8-m835o4yjgw0tdc,学校和办公设备,铅笔盒,越南,5.97,6.17,-0.28,-0.08
https://cf.shopee.vn/file/cn-11134207-7ras8-m7w8spwmbfyqbd,学校和办公设备,铅笔盒,越南,5.36,3.85,-0.5,-0.6
https://cf.shopee.vn/file/sg-11134201-23020-jqo8xcer5hnv41,学校和办公设备,铅笔盒,越南,5.08,19.33,0.67,1.52
https://cf.shopee.vn/file/sg-11134201-7rfgu-m9vs26ck40mkb3,学校和办公设备,铅笔盒,越南,5,7.56,-0.29,-0.38
https://cf.shopee.vn/file/sg-11134201-7rau6-ma28p49ybs0hf8,学校和办公设备,铅笔盒,越南,4.71,16.27,-0.34,-0.39
https://cf.shopee.vn/file/cn-11134207-7ras8-m4kgu1f5816f88,学校和办公设备,铅笔盒,越南,4.64,8.52,-0.23,-0.28
https://cf.shopee.vn/file/sg-11134201-7rceg-lthmsm7a17hqb1,学校和办公设备,铅笔盒,越南,4.64,14.3,-0.55,-0.52
https://cf.shopee.vn/file/cn-11134207-7ras8-m7w8ac5sp9ci9e,学校和办公设备,铅笔盒,越南,4.58,2.92,0.03,-0.27
https://cf.shopee.vn/file/cn-11134207-820l4-mjjr9qb01iip79,学校和办公设备,铅笔盒,越南,4.18,4.16,1.62,0.62
https://cf.shopee.vn/file/cn-11134207-820l4-mmtnrixjfjlw19,学校和办公设备,铅笔盒,越南,4.17,3.14,2.65,3.14
https://cf.shopee.vn/file/cn-11134207-820l4-mjl95oqpi4g0b5,学校和办公设备,铅笔盒,越南,3.77,2.85,-0.36,-0.5
https://cf.shopee.vn/file/cn-11134207-7r98o-lusyxyamlm0w89,学校和办公设备,铅笔盒,越南,3.76,4.83,-0.15,-0.21
https://cf.shopee.vn/file/cn-11134207-820l4-mjl5poj0z85ha9,学校和办公设备,铅笔盒,越南,3.69,3.87,0.1,-0.26
https://cf.shopee.vn/file/sg-11134201-7qvf4-lgfa9ttv891c6a,学校和办公设备,铅笔盒,越南,3.65,5.11,-0.13,-0.1
https://cf.shopee.vn/file/cn-11134207-7ras8-m222linac3kb8e,学校和办公设备,铅笔盒,越南,3.32,4.3,-0.32,-0.21
https://cf.shopee.vn/file/cn-11134207-820l4-mj9tgclhv1ttf4,学校和办公设备,铅笔盒,越南,3.28,1.97,-0.22,-0.44
https://cf.shopee.vn/file/cn-11134207-7ras8-m7n1m33e7uwrd4,学校和办公设备,铅笔盒,越南,3.03,6.58,-0.3,-0.3
https://cf.shopee.vn/file/cn-11134207-820l4-mjgsg6d6yholae,学校和办公设备,铅笔盒,越南,2.99,6.18,-0.17,0.21
https://cf.shopee.vn/file/cn-11134207-7ras8-mc61ukrdp0k67f,学校和办公设备,铅笔盒,越南,2.96,2.7,-0.18,-0.29
https://cf.shopee.vn/file/cn-11134207-7qukw-lf94etjcz2y2a2,学校和办公设备,铅笔盒,越南,2.94,0.59,9.09,1.32
https://cf.shopee.vn/file/385a2c284e745218e96110ab991740f6,学校和办公设备,铅笔盒,越南,2.82,1.3,-0.79,-0.73
https://cf.shopee.vn/file/sg-11134201-7rdy1-ly9nqr5hqkpu0b,学校和办公设备,铅笔盒,越南,2.68,7.17,-0.1,-0.16
https://cf.shopee.vn/file/cn-11134207-820l4-mgj4mggcvxn1ec,学校和办公设备,铅笔盒,越南,2.52,9.33,1.8,1.01
https://cf.shopee.vn/file/sg-11134201-7qvf5-ljwdkbbpetufd9,学校和办公设备,铅笔盒,越南,2.48,7.89,-0.17,-0.18
https://cf.shopee.vn/file/cn-11134207-820l4-mo3q69fwy1hd06,学校和办公设备,铅笔盒,越南,2.38,11.33,0.1,1.33
https://cf.shopee.vn/file/cn-11134207-7ras8-mcdmag1l2dtu76,学校和办公设备,铅笔盒,越南,2.31,9.31,-0.34,-0.28
https://cf.shopee.vn/file/cn-11134207-820l4-mo3qwjbuyz2bce,学校和办公设备,铅笔盒,越南,2.23,11.13,0.09,1.27
https://cf.shopee.vn/file/sg-11134201-7rfh4-m9tsfl5uci3567,学校和办公设备,铅笔盒,越南,2,9.76,0.03,0.12
https://cf.shopee.vn/file/cn-11134207-820l4-mkfben7a8vluec,学校和办公设备,铅笔盒,越南,1.9,6.86,1.53,1.31
https://cf.shopee.vn/file/sg-11134201-7ra1i-mb9rdxocrs3n5f,学校和办公设备,铅笔盒,越南,1.83,7.35,0.01,0.39
https://cf.shopee.vn/file/cn-11134207-820l4-mldb6matg4jk64,学校和办公设备,铅笔盒,越南,1.81,8.46,-0.56,-0.31
https://cf.shopee.vn/file/sg-11134201-7qvet-lgudl570dzve77,学校和办公设备,铅笔盒,越南,1.77,10.43,-0.62,-0.14
https://cf.shopee.vn/file/a25fa14dbaa736a9009a8e20ef9361a0,学校和办公设备,铅笔盒,越南,1.48,8.87,0.39,1.15
https://cf.shopee.vn/file/cn-11134207-7ras8-ma3stflmuape0f,学校和办公设备,铅笔盒,越南,1.18,9.05,0.45,2.53
https://cf.shopee.vn/file/cn-11134207-7ras8-m65h27lekss6c1,学校和办公设备,铅笔盒,越南,0.83,8.42,0.51,1.65
https://cf.shopee.vn/file/sg-11134201-824ib-meqv354t8mbpbc,学校和办公设备,铅笔盒,越南,0.74,6.06,0.94,0.85
https://cf.shopee.vn/file/sg-11134201-7rdyf-mdcuq3i70lixd3,学校和办公设备,铅笔盒,越南,0.5,5.82,0.67,0.46
https://cf.shopee.vn/file/cn-11134207-7ras8-m6z5lk89f24rbc,学校和办公设备,铅笔盒,越南,0.46,10.87,5.88,20.8
https://cf.shopee.vn/file/sg-11134201-81zts-miu0k39rbdhca7,学校和办公设备,铅笔盒,越南,0.46,14.86,12.75,13.12
https://cf.shopee.vn/file/cn-11134207-7ras8-md34s9o79evwfd,学校和办公设备,尺子、量角器和模板,越南,21.72,7.28,-0.33,-0.54
https://cf.shopee.vn/file/cn-11134207-820l4-mlzwsibxe5fpfc,学校和办公设备,尺子、量角器和模板,越南,10.65,9.95,-0.74,-0.76
https://cf.shopee.vn/file/sg-11134201-7rbko-m5o44qrq3vm20a,学校和办公设备,尺子、量角器和模板,越南,10.5,16.35,1.04,1.14
https://cf.shopee.vn/file/sg-11134201-7qvcz-lgf8wh9h0omt7a,学校和办公设备,尺子、量角器和模板,越南,8.35,12.1,-0.04,-0.03
https://cf.shopee.vn/file/sg-11134201-8262c-mj510qq7prt289,学校和办公设备,尺子、量角器和模板,越南,6.42,8.15,6.55,7.81
https://cf.shopee.vn/file/cn-11134211-7r98o-llehm9y8zb8s68,学校和办公设备,尺子、量角器和模板,越南,4.2,1.42,0.92,3.26
https://cf.shopee.vn/file/sg-11134201-7rdwi-mcfuhsej2y1s5c,学校和办公设备,尺子、量角器和模板,越南,3.95,1.95,-0.25,-0.31
https://cf.shopee.vn/file/cn-11134207-820l4-mmr54o0i4idkf9,学校和办公设备,尺子、量角器和模板,越南,3.21,2.81,1.79,1.36
https://cf.shopee.vn/file/24f7c8dcc1f5cf5a224c818b6c953a18,学校和办公设备,尺子、量角器和模板,越南,2.92,7.73,0.08,-0.01
https://cf.shopee.vn/file/cn-11134207-7qukw-li878caji4c68d,学校和办公设备,尺子、量角器和模板,越南,2.91,5.45,0.4,0.42
https://cf.shopee.vn/file/2d7dafcf071e221d5abbb15d00459d44,学校和办公设备,尺子、量角器和模板,越南,2.43,1.33,-0.15,-0.22
https://cf.shopee.vn/file/cn-11134207-820l4-mhn63c58wq2uc7,学校和办公设备,尺子、量角器和模板,越南,2.26,1.37,1.15,1.72
https://cf.shopee.vn/file/8452949bf2e6c135ee1d35a0e6fb4263,学校和办公设备,尺子、量角器和模板,越南,2.03,0.8,2.74,4.09
https://cf.shopee.vn/file/cn-11134207-820l4-mjqrxjpvtkhyfe,学校和办公设备,尺子、量角器和模板,越南,2,2.36,-0.16,-0.31
https://cf.shopee.vn/file/sg-11134201-7rdwt-lyyj15adtamf60,学校和办公设备,尺子、量角器和模板,越南,1.94,0.3,0.88,0.23
https://cf.shopee.vn/file/sg-11134201-7req8-m225tav4m4vw91,学校和办公设备,尺子、量角器和模板,越南,1.93,0.52,-0.3,-0.31
https://cf.shopee.vn/file/cn-11134207-820l4-mghz4zcqhxxr75,学校和办公设备,尺子、量角器和模板,越南,1.86,0.62,0.25,-0.04
https://cf.shopee.vn/file/vn-11134201-7r98o-lw8kgs7z9i9h25,学校和办公设备,尺子、量角器和模板,越南,1.85,0.2,0.32,-0.5
https://cf.shopee.vn/file/cn-11134207-820l4-mjjd76y5l1j5d8,学校和办公设备,尺子、量角器和模板,越南,1.83,5.85,0.06,0.2
https://cf.shopee.vn/file/sg-11134201-7rdyi-mdguxkehuqqsbf,学校和办公设备,尺子、量角器和模板,越南,1.25,1.69,0.05,-0.26
https://cf.shopee.vn/file/cn-11134207-7ras8-mch75ba9wcnffe,学校和办公设备,尺子、量角器和模板,越南,1.14,0.54,-0.59,-0.56
https://cf.shopee.vn/file/e2bbeb0072d507af78785e0c4f443a2d,学校和办公设备,尺子、量角器和模板,越南,0.96,2,13.38,9.63
https://cf.shopee.vn/file/vn-11134201-7ra0g-m9y3w3osqgpm48,学校和办公设备,尺子、量角器和模板,越南,0.8,0.11,2.26,0.18
https://cf.shopee.vn/file/cn-11134207-7r98o-loxbpiis0org24,学校和办公设备,尺子、量角器和模板,越南,0.8,0.48,0.01,-0.09
https://cf.shopee.vn/file/sg-11134201-7rdxv-m1gy3d983qa15f,学校和办公设备,尺子、量角器和模板,越南,0.79,1.19,0.34,0.15
https://cf.shopee.vn/file/cn-11134207-7ras8-m2j9x4o2upsk8c,学校和办公设备,尺子、量角器和模板,越南,0.78,0.31,-0.82,-0.83
https://cf.shopee.vn/file/vn-11134201-7ra0g-m9y3x8ahbguyd9,学校和办公设备,尺子、量角器和模板,越南,0.71,0.35,-0.45,-0.26
https://cf.shopee.vn/file/5f5554b163a00a20e9a79ba0cb630fab,学校和办公设备,尺子、量角器和模板,越南,0.7,0.4,0.09,1.95
https://cf.shopee.vn/file/cn-11134207-7r98o-ltg1n9qkpxp9fe,学校和办公设备,尺子、量角器和模板,越南,0.7,0.41,-0.56,-0.65
https://cf.shopee.vn/file/sg-11134201-81zwb-mn48zm0bi8sj7a,学校和办公设备,尺子、量角器和模板,越南,0.65,0.76,8.69,4.96
https://cf.shopee.vn/file/cn-11134207-7ras8-m6aznb3se3ee40,学校和办公设备,尺子、量角器和模板,越南,0.63,0.59,-0.41,-0.39
https://cf.shopee.vn/file/bfefc73411d5b2ea6e8b88a7fc9e5871,学校和办公设备,尺子、量角器和模板,越南,0.6,0.73,-0.57,-0.33
https://cf.shopee.vn/file/sg-11134201-82623-mmf3ikb75ds333,学校和办公设备,尺子、量角器和模板,越南,0.58,0.63,3.38,3.1
https://cf.shopee.vn/file/cn-11134207-7ras8-mcfy2d9bbagc02,学校和办公设备,尺子、量角器和模板,越南,0.57,0.88,1.71,0.54
https://cf.shopee.vn/file/sg-11134201-7rd4w-lwyc216i4lsc6c,学校和办公设备,尺子、量角器和模板,越南,0.54,0.65,2.25,1.53
https://cf.shopee.vn/file/cn-11134207-820l4-mimg1bsj1p1ecf,学校和办公设备,尺子、量角器和模板,越南,0.53,0.43,-0.25,-0.07
https://cf.shopee.vn/file/cn-11134207-7ras8-m9o6o6gkkssc09,学校和办公设备,尺子、量角器和模板,越南,0.5,0.6,-0.11,-0.07
https://cf.shopee.vn/file/sg-11134201-81zuv-mmskqdbn79qe58,学校和办公设备,尺子、量角器和模板,越南,0.46,0.92,0.53,0.35
https://cf.shopee.vn/file/cn-11134207-820l4-mjqrxjpvtkhyfe,学校和办公设备,尺子、量角器和模板,越南,0.45,1.9,0.19,2.75
https://cf.shopee.vn/file/sg-11134201-7rdxr-mdllcyykolzpff,学校和办公设备,尺子、量角器和模板,越南,0.44,0.6,12.13,12.24
https://cf.shopee.vn/file/sg-11134201-8225d-mhsqd7hmap6se5,学校和办公设备,尺子、量角器和模板,越南,0.44,1.59,1.19,1.61
https://cf.shopee.vn/file/sg-11134201-7rdwp-lygdjyqoy8lj90,学校和办公设备,尺子、量角器和模板,越南,0.44,0.68,-0.62,-0.61
https://cf.shopee.vn/file/9cc4b96338486570dfde7961abed4cb0,学校和办公设备,尺子、量角器和模板,越南,0.42,1.3,-0.22,-0.36
https://cf.shopee.vn/file/e0b52dcb2fce78d4a99b880aa222ed7b,学校和办公设备,尺子、量角器和模板,越南,0.42,3.35,0.88,2.54
https://cf.shopee.vn/file/sg-11134201-7rbn8-lq37vynhf12e00,学校和办公设备,尺子、量角器和模板,越南,0.42,2.8,0.14,0.09
https://cf.shopee.vn/file/cn-11134207-820l4-mjqrvu0mdedi28,学校和办公设备,尺子、量角器和模板,越南,0.4,0.94,8.09,8.42
https://cf.shopee.vn/file/sg-11134201-7ra0q-m59t7zmkpvpm67,学校和办公设备,尺子、量角器和模板,越南,0.4,0.57,0.08,-0.16
https://cf.shopee.vn/file/sg-11134201-8261w-mk6ktkofauiqdc,学校和办公设备,尺子、量角器和模板,越南,0.38,1.05,4.63,0.58
https://cf.shopee.vn/file/sg-11134201-820lz-mncrehubvdaab6,学校和办公设备,尺子、量角器和模板,越南,0.38,0.43,10.25,5.67
https://cf.shopee.vn/file/sg-11134201-7rbk8-lmy9ynafv80p12,学校和办公设备,尺子、量角器和模板,越南,0.35,0.82,3.25,3.17
https://cf.shopee.vn/file/cn-11134207-820l4-migxlvrnbb489e,学校和办公设备,尺子、量角器和模板,越南,0.31,1.32,1.21,2.78
https://cf.shopee.vn/file/cn-11134207-820l4-mmy0k06d5lae20,学校和办公设备,尺子、量角器和模板,越南,0.29,1.7,,
https://cf.shopee.vn/file/sg-11134201-82613-ml9afaj7e5ttec,学校和办公设备,尺子、量角器和模板,越南,0.29,1.27,1.19,-0.07
https://cf.shopee.vn/file/sg-11134201-7rd48-lurtjpap6eu848,学校和办公设备,尺子、量角器和模板,越南,0.29,2.98,0.09,0.18
https://cf.shopee.vn/file/cn-11134207-7qukw-lft75f54e73y7a,学校和办公设备,尺子、量角器和模板,越南,0.27,1.15,-0.56,-0.91
https://cf.shopee.vn/file/sg-11134201-23010-spgm66aynamv19,学校和办公设备,尺子、量角器和模板,越南,0.25,1.16,2.75,1.94
https://cf.shopee.vn/file/sg-11134201-7rbl1-lqocmsxrorxq55,学校和办公设备,尺子、量角器和模板,越南,0.25,1.34,-0.53,-0.6
https://cf.shopee.vn/file/cn-11134207-7ras8-m0eeqj0c84av9c,学校和办公设备,尺子、量角器和模板,越南,0.25,1.38,-0.17,0.04
